r,C(r)
0.0,0.033649639771651994
0.006329113924050633,0.033853387756325494
0.012658227848101266,0.03446463171034599
0.0189873417721519,0.03549158744733175
0.02531645569620253,0.03694722035450454
0.03164556962025317,0.038849719449924186
0.0379746835443038,0.041222648134945965
0.04430379746835443,0.04409509891866156
0.05063291139240506,0.04750187284368752
0.056962025316455694,0.05148368602781053
0.06329113924050633,0.056087402589792425
0.06962025316455696,0.06136629223844797
0.0759493670886076,0.06738031027339898
0.08227848101265822,0.07419639733417514
0.08860759493670886,0.08188879585457018
0.09493670886075949,0.09053937980601902
0.10126582278481013,0.10023799394044172
0.10759493670886076,0.1110827983695167
0.11392405063291139,0.1231806139468373
0.12025316455696203,0.13664726355681142
0.12658227848101267,0.1516079040657041
0.13291139240506328,0.16819734336312703
0.13924050632911392,0.1865603366246239
0.14556962025316456,0.20685185566655703
0.1518987341772152,0.22923732505258199
0.15822784810126583,0.2538928184563026
0.16455696202531644,0.28100520869710843
0.17088607594936708,0.31077226485557874
0.17721518987341772,0.343402689950806
0.18354430379746836,0.37911609283367337
0.18987341772151897,0.41814288822586465
0.1962025316455696,0.46072411922152856
0.20253164556962025,0.507111197073072
0.2088607594936709,0.557565553708939
0.21518987341772153,0.612358203182029
0.22151898734177214,0.6717692091230572
0.22784810126582278,0.7360870562718027
0.23417721518987342,0.8056079252763986
0.24050632911392406,0.8806348711794891
0.24683544303797467,0.9614769073403132
0.25316455696202533,1.0484479979607901
0.25949367088607594,1.1418659638758986
0.26582278481012656,1.2420513078156465
0.2721518987341772,1.3493259669267554
0.27848101265822783,1.4640120019333784
0.2848101265822785,1.586430233892271
0.2911392405063291,1.7168988410315236
0.2974683544303797,1.8557319296247667
0.3037974683544304,2.0032380942151935
0.310126582278481,2.1597189837364095
0.31645569620253167,2.325467891150575
0.3227848101265823,2.5007683851105282
0.3291139240506329,2.6858930028249577
0.33544303797468356,2.8811020237399907
0.34177215189873417,3.0866423438257695
0.3481012658227848,3.3027464701549234
0.35443037974683544,3.5296316550682043
0.36075949367088606,3.7674991885321596
0.3670886075949367,4.016533866301329
0.37341772151898733,4.276903650205034
0.37974683544303794,4.548759535294362
0.3860759493670886,4.832235636722184
0.3924050632911392,5.127449507107477
0.3987341772151899,5.434502692780371
0.4050632911392405,5.75348153474673
0.4113924050632911,6.084458217486601
0.4177215189873418,6.427492065849576
0.4240506329113924,6.782631087375968
0.43037974683544306,7.149913754402563
0.43670886075949367,7.529371017354507
0.4430379746835443,7.921028537730674
0.44936708860759494,8.324909126508881
0.45569620253164556,8.741035371078581
0.4620253164556962,9.169432431399777
0.46835443037974683,9.610130983931688
0.47468354430379744,10.063170290013735
0.4810126582278481,10.528601363849994
0.4873417721518987,11.006490214076054
0.49367088607594933,11.496921132097667
0.5,12.0
