r,C(r)
0.0,2.154178216830075
0.006329113924050633,2.1550414765146266
0.012658227848101266,2.1576312555682824
0.0189873417721519,2.1619508736885944
0.02531645569620253,2.1680055521024393
0.03164556962025317,2.17580257857672
0.0379746835443038,2.1853513315139184
0.04430379746835443,2.1966632957907635
0.05063291139240506,2.2097520792024383
0.056962025316455694,2.2246334310951066
0.06329113924050633,2.2413252636232404
0.06962025316455696,2.2598476757983224
0.0759493670886076,2.2802229804161307
0.08227848101265822,2.3024757339239272
0.08860759493670886,2.3266327692807636
0.09493670886075949,2.35272323186287
0.10126582278481013,2.380778618467744
0.10759493670886076,2.410832819473514
0.11392405063291139,2.442922164213883
0.12025316455696203,2.4770854696330584
0.12658227848101267,2.5133640922894385
0.13291139240506328,2.5518019837814063
0.13924050632911392,2.5924457496732933
0.14556962025316456,2.635344712004476
0.1518987341772152,2.6805509754695622
0.15822784810126583,2.728119497362799
0.16455696202531644,2.7781081613851244
0.17088607594936708,2.830577855417739
0.17721518987341772,2.885592553371666
0.18354430379746836,2.9432194012285464
0.18987341772151897,3.0035288073938324
0.1962025316455696,3.0665945374896597
0.20253164556962025,3.1324938137209712
0.2088607594936709,3.201307418954938
0.21518987341772153,3.2731198056604445
0.22151898734177214,3.3480192098612678
0.22784810126582278,3.4260977702637407
0.23417721518987342,3.5074516527270143
0.24050632911392406,3.5921811802516816
0.24683544303797467,3.6803909686703293
0.25316455696202533,3.7721900682317493
0.25949367088607594,3.867692111278919
0.26582278481012656,3.9670154662295607
0.2721518987341772,4.070283398077078
0.27848101265822783,4.177624235638987
0.2848101265822785,4.289171545789586
0.2911392405063291,4.4050643149236
0.2974683544303797,4.525447137907891
0.3037974683544304,4.6504704147889795
0.310126582278481,4.780290555535343
0.31645569620253167,4.915070193104816
0.3227848101265823,5.054978405139477
0.3291139240506329,5.200190944602727
0.33544303797468356,5.350890479686042
0.34177215189873417,5.507266843326305
0.3481012658227848,5.669517292688295
0.35443037974683544,5.8378467789813335
0.36075949367088606,6.012468227993855
0.3670886075949367,6.19360283174515
0.37341772151898733,6.381480351669481
0.37974683544303794,6.576339433764383
0.3860759493670886,6.778427936152183
0.3924050632911392,6.988003269521704
0.3987341772151899,7.205332750935566
0.4050632911392405,7.430693971507889
0.4113924050632911,7.66437517847718
0.4177215189873418,7.906675672219892
0.4240506329113924,8.157906218771801
0.43037974683544306,8.41838947844672
0.43670886075949367,8.68846045116527
0.4430379746835443,8.968466939130678
0.44936708860759494,9.258770027513599
0.45569620253164556,9.55974458383399
0.4620253164556962,9.871779776755199
0.46835443037974683,10.195279615033499
0.47468354430379744,10.530663507395442
0.4810126582278481,10.878366844145788
0.4873417721518987,11.238841601340305
0.49367088607594933,11.61255696839031
0.5,12.0
