r,C(r)
0.0,0.03364963977165202
0.006329113924050633,0.03385338775632552
0.012658227848101266,0.03446463171034602
0.0189873417721519,0.03549158744733179
0.02531645569620253,0.036947220354504574
0.03164556962025317,0.03884971944992423
0.0379746835443038,0.041222648134946006
0.04430379746835443,0.04409509891866161
0.05063291139240506,0.04750187284368758
0.056962025316455694,0.051483686027810595
0.06329113924050633,0.05608740258979248
0.06962025316455696,0.06136629223844802
0.0759493670886076,0.06738031027339905
0.08227848101265822,0.07419639733417524
0.08860759493670886,0.08188879585457029
0.09493670886075949,0.09053937980601914
0.10126582278481013,0.10023799394044183
0.10759493670886076,0.11108279836951684
0.11392405063291139,0.12318061394683745
0.12025316455696203,0.13664726355681162
0.12658227848101267,0.15160790406570437
0.13291139240506328,0.1681973433631273
0.13924050632911392,0.1865603366246242
0.14556962025316456,0.2068518556665574
0.1518987341772152,0.22923732505258235
0.15822784810126583,0.253892818456303
0.16455696202531644,0.2810052086971089
0.17088607594936708,0.3107722648555792
0.17721518987341772,0.3434026899508065
0.18354430379746836,0.3791160928336739
0.18987341772151897,0.41814288822586526
0.1962025316455696,0.4607241192215291
0.20253164556962025,0.5071111970730726
0.2088607594936709,0.5575655537089399
0.21518987341772153,0.61235820318203
0.22151898734177214,0.6717692091230582
0.22784810126582278,0.736087056271804
0.23417721518987342,0.8056079252763999
0.24050632911392406,0.8806348711794905
0.24683544303797467,0.9614769073403148
0.25316455696202533,1.0484479979607917
0.25949367088607594,1.1418659638759
0.26582278481012656,1.2420513078156477
0.2721518987341772,1.3493259669267565
0.27848101265822783,1.46401200193338
0.2848101265822785,1.5864302338922724
0.2911392405063291,1.716898841031526
0.2974683544303797,1.855731929624769
0.3037974683544304,2.003238094215196
0.310126582278481,2.159718983736412
0.31645569620253167,2.325467891150577
0.3227848101265823,2.500768385110531
0.3291139240506329,2.6858930028249612
0.33544303797468356,2.8811020237399942
0.34177215189873417,3.0866423438257735
0.3481012658227848,3.302746470154928
0.35443037974683544,3.5296316550682088
0.36075949367088606,3.767499188532164
0.3670886075949367,4.016533866301335
0.37341772151898733,4.276903650205038
0.37974683544303794,4.548759535294368
0.3860759493670886,4.832235636722191
0.3924050632911392,5.127449507107484
0.3987341772151899,5.434502692780379
0.4050632911392405,5.753481534746738
0.4113924050632911,6.08445821748661
0.4177215189873418,6.427492065849586
0.4240506329113924,6.782631087375979
0.43037974683544306,7.149913754402577
0.43670886075949367,7.529371017354521
0.4430379746835443,7.921028537730688
0.44936708860759494,8.324909126508892
0.45569620253164556,8.741035371078592
0.4620253164556962,9.169432431399787
0.46835443037974683,9.610130983931697
0.47468354430379744,10.063170290013742
0.4810126582278481,10.528601363850003
0.4873417721518987,11.006490214076063
0.49367088607594933,11.496921132097672
0.5,12.0
