r,C(r)
0.0,0.03474966658958317
0.01282051282051282,0.03561097510899454
0.02564102564102564,0.03819490066722864
0.038461538461538464,0.04264080794728326
0.05128205128205128,0.04917139979311263
0.0641025641025641,0.058104855195787564
0.07692307692307693,0.06986288959728643
0.08974358974358974,0.08498003227217617
0.10256410256410256,0.10411413708854526
0.11538461538461538,0.12805773913077154
0.1282051282051282,0.15774971871134524
0.14102564102564102,0.19428661998944102
0.15384615384615385,0.2389328714996243
0.16666666666666666,0.2931290731688789
0.1794871794871795,0.35849745753542844
0.1923076923076923,0.4368436125598939
0.20512820512820512,0.5301535807297881
0.21794871794871795,0.640585534321867
0.23076923076923075,0.7704553777486027
0.24358974358974358,0.9222158494188781
0.2564102564102564,1.0984289872768622
0.2692307692307692,1.3017321781342595
0.28205128205128205,1.5347984185860974
0.2948717948717949,1.8002918555563996
0.3076923076923077,2.100820122030683
0.3205128205128205,2.4388854079555484
0.3333333333333333,2.8168365741399657
0.34615384615384615,3.2368248941576936
0.358974358974359,3.7007661639261213
0.3717948717948718,4.210311924516072
0.3846153846153846,4.766832383085037
0.3974358974358974,5.371413283070849
0.41025641025641024,6.024868474424984
0.4230769230769231,6.727769288024354
0.4358974358974359,7.4804910591474565
0.4487179487179487,8.283276318244555
0.4615384615384615,9.136313326847972
0.47435897435897434,10.039827840396114
0.48717948717948717,10.994185285603008
0.5,12.0
