r,C(r)
0.0,2.155429686671576
0.01282051282051282,2.15897830321203
0.02564102564102564,2.169624152833393
0.038461538461538464,2.187423229485019
0.05128205128205128,2.2124638392065124
0.0641025641025641,2.244869747515466
0.07692307692307693,2.284801099711558
0.08974358974358974,2.332455354784549
0.10256410256410256,2.3880683872293496
0.11538461538461538,2.4519157893713173
0.1282051282051282,2.524314388605606
0.14102564102564102,2.605623990590293
0.15384615384615385,2.696249359338619
0.16666666666666666,2.796642446022748
0.1794871794871795,2.907304879537004
0.1923076923076923,3.0287907332947497
0.20512820512820512,3.161709584292375
0.21794871794871795,3.306729882149898
0.23076923076923075,3.464582647629257
0.24358974358974358,3.636065522044033
0.2564102564102564,3.8220471910171585
0.2692307692307692,4.023472208227014
0.28205128205128205,4.241366247119411
0.2948717948717949,4.47684181106728
0.3076923076923077,4.731104435145827
0.3205128205128205,5.005459415574568
0.3333333333333333,5.301319105976409
0.34615384615384615,5.620210822936073
0.358974358974359,5.963785406925737
0.3717948717948718,6.333826488526419
0.3846153846153846,6.732260514032387
0.3974358974358974,7.161167589007871
0.41025641025641024,7.622793203197422
0.4230769230769231,8.11956090540278
0.4358974358974359,8.654086002560964
0.4487179487179487,9.229190363325152
0.4615384615384615,9.847918412997513
0.47435897435897434,10.513554413731763
0.48717948717948717,11.229641131555024
0.5,12.0
