r,C(r)
0.0,0.034749666589583145
0.01282051282051282,0.03561097510899452
0.02564102564102564,0.03819490066722863
0.038461538461538464,0.04264080794728324
0.05128205128205128,0.049171399793112615
0.0641025641025641,0.05810485519578755
0.07692307692307693,0.06986288959728643
0.08974358974358974,0.08498003227217617
0.10256410256410256,0.10411413708854526
0.11538461538461538,0.12805773913077154
0.1282051282051282,0.15774971871134524
0.14102564102564102,0.19428661998944102
0.15384615384615385,0.2389328714996243
0.16666666666666666,0.2931290731688789
0.1794871794871795,0.35849745753542844
0.1923076923076923,0.4368436125598939
0.20512820512820512,0.5301535807297881
0.21794871794871795,0.640585534321867
0.23076923076923075,0.7704553777486028
0.24358974358974358,0.9222158494188784
0.2564102564102564,1.098428987276863
0.2692307692307692,1.30173217813426
0.28205128205128205,1.5347984185860977
0.2948717948717949,1.8002918555564003
0.3076923076923077,2.100820122030685
0.3205128205128205,2.4388854079555493
0.3333333333333333,2.8168365741399675
0.34615384615384615,3.236824894157695
0.358974358974359,3.7007661639261236
0.3717948717948718,4.210311924516074
0.3846153846153846,4.76683238308504
0.3974358974358974,5.371413283070853
0.41025641025641024,6.024868474424989
0.4230769230769231,6.727769288024356
0.4358974358974359,7.480491059147456
0.4487179487179487,8.283276318244555
0.4615384615384615,9.136313326847974
0.47435897435897434,10.039827840396114
0.48717948717948717,10.994185285603008
0.5,12.0
