r,C(r t=0.0),C(r t=8000000000.0),C(r t=16000000000.0),C(r t=24000000000.0),C(r t=32000000000.0),C(r t=40000000000.0),C(r t=48000000000.0),C(r t=56000000000.0),C(r t=64000000000.0),C(r t=72000000000.0),C(r t=80000000000.0),C(r t=88000000000.0),C(r t=96000000000.0),C(r t=104000000000.0),C(r t=112000000000.0),C(r t=120000000000.0),C(r t=128000000000.0),C(r t=136000000000.0),C(r t=144000000000.0),C(r t=152000000000.0),C(r t=160000000000.0),C(r t=168000000000.0),C(r t=176000000000.0),C(r t=184000000000.0),C(r t=192000000000.0),C(r t=200000000000.0),C(r t=208000000000.0),C(r t=216000000000.0),C(r t=224000000000.0),C(r t=232000000000.0),C(r t=240000000000.0),C(r t=248000000000.0),C(r t=256000000000.0),C(r t=264000000000.0),C(r t=272000000000.0),C(r t=280000000000.0),C(r t=288000000000.0),C(r t=296000000000.0),C(r t=304000000000.0),C(r t=312000000000.0),C(r t=320000000000.0),C(r t=328000000000.0),C(r t=336000000000.0),C(r t=344000000000.0),C(r t=352000000000.0),C(r t=360000000000.0),C(r t=368000000000.0),C(r t=376000000000.0),C(r t=384000000000.0),C(r t=392000000000.0),C(r t=400000000000.0),C(r t=408000000000.0),C(r t=416000000000.0),C(r t=424000000000.0),C(r t=432000000000.0),C(r t=440000000000.0),C(r t=448000000000.0),C(r t=456000000000.0),C(r t=464000000000.0),C(r t=472000000000.0),C(r t=480000000000.0),C(r t=488000000000.0),C(r t=496000000000.0),C(r t=504000000000.0),C(r t=512000000000.0),C(r t=520000000000.0),C(r t=528000000000.0),C(r t=536000000000.0),C(r t=544000000000.0),C(r t=552000000000.0),C(r t=560000000000.0),C(r t=568000000000.0),C(r t=576000000000.0),C(r t=584000000000.0),C(r t=592000000000.0),C(r t=600000000000.0),C(r t=608000000000.0),C(r t=616000000000.0),C(r t=624000000000.0),C(r t=632000000000.0),C(r t=640000000000.0),C(r t=648000000000.0),C(r t=656000000000.0),C(r t=664000000000.0),C(r t=672000000000.0),C(r t=680000000000.0),C(r t=688000000000.0),C(r t=696000000000.0),C(r t=704000000000.0),C(r t=712000000000.0),C(r t=720000000000.0),C(r t=728000000000.0),C(r t=736000000000.0),C(r t=744000000000.0),C(r t=752000000000.0),C(r t=760000000000.0),C(r t=768000000000.0),C(r t=776000000000.0),C(r t=784000000000.0),C(r t=792000000000.0),C(r t=800000000000.0),C(r t=808000000000.0),C(r t=816000000000.0),C(r t=824000000000.0),C(r t=832000000000.0),C(r t=840000000000.0),C(r t=848000000000.0),C(r t=856000000000.0),C(r t=864000000000.0),C(r t=872000000000.0),C(r t=880000000000.0),C(r t=888000000000.0),C(r t=896000000000.0),C(r t=904000000000.0),C(r t=912000000000.0),C(r t=920000000000.0),C(r t=928000000000.0),C(r t=936000000000.0),C(r t=944000000000.0),C(r t=952000000000.0),C(r t=960000000000.0),C(r t=968000000000.0),C(r t=976000000000.0),C(r t=984000000000.0),C(r t=992000000000.0),C(r t=1000000000000.0)
0.0,0.0,2.0687045008891354,2.1516867752046926,2.1538243265387482,2.153870962523554,2.1538719125181,2.153871931326077,2.1538719316941175,2.153871931701281,2.153871931701421,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254,2.1538719317014254
0.0031446540880503146,0.0,2.0689154863223926,2.151899829780314,2.154037342651632,2.1540839767866475,2.1540849267339555,2.154084945540915,2.154084945908935,2.154084945916098,2.154084945916238,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423,2.1540849459162423
0.006289308176100629,0.0,2.069548442622164,2.1525389935071777,2.1546763909902844,2.154723019575927,2.1547239693815228,2.154723988185429,2.1547239885533873,2.154723988560549,2.154723988560689,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935,2.1547239885606935
0.009433962264150945,0.0,2.070603576342363,2.1536044687056703,2.1557416737760513,2.155788293112069,2.1557892426814864,2.1557892614803054,2.1557892618481604,2.1557892618553205,2.1557892618554604,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644,2.1557892618554644
0.012578616352201259,0.0,2.0720812121399295,2.1550965733763774,2.157233508853896,2.157280115238986,2.1572810644777722,2.157281083269469,2.1572810836371796,2.1572810836443375,2.1572810836444773,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481,2.157281083644481
0.015723270440251572,0.0,2.073981802720424,2.157015750938508,2.1591523394261216,2.1591989291575158,2.159199877971237,2.159199896753778,2.159199897121303,2.1591998971284574,2.1591998971285973,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601,2.159199897128601
0.01886792452830189,0.0,2.0763059298859745,2.1593625712517013,2.161498735073768,2.1615453044468196,2.161546252741067,2.16154627151242,2.1615462718797187,2.1615462718868685,2.1615462718870084,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012,2.161546271887012
0.022012578616352203,0.0,2.079054304939354,2.1621377310058234,2.164273392146342,2.1643199374541147,2.1643208851345093,2.164320903892643,2.1643209042596747,2.164320904266819,2.1643209042669587,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962,2.164320904266962
0.025157232704402517,0.0,2.0822277689945574,2.165342054017839,2.1674771340586894,2.1675236515915457,2.167524598563743,2.1675246173066283,2.167524617673352,2.1675246176804897,2.1675246176806295,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633,2.167524617680633
0.02830188679245283,0.0,2.0858272932910604,2.168976491530943,2.171110911590154,2.17115739763535,2.1711583438050464,2.1711583625306563,2.171158362897031,2.1711583629041615,2.171158362904301,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045,2.1711583629043045
