r,C(r)
0.0,0.03915150712177628
0.02631578947368421,0.04322470897390398
0.05263157894736842,0.055444314530287094
0.07894736842105263,0.07835767495972881
0.10526315789473684,0.11621926684084165
0.13157894736842105,0.175457403373413
0.15789473684210525,0.2650883869746547
0.18421052631578946,0.39708971091608736
0.21052631578947367,0.5866216056481849
0.23684210526315788,0.8519653021277174
0.2631578947368421,1.2140565992979269
0.2894736842105263,1.6955431008787516
0.3157894736842105,2.3193870950926825
0.3421052631578947,3.107164134377805
0.3684210526315789,4.077343405522223
0.39473684210526316,5.243939425541701
0.42105263157894735,6.615951899586195
0.4473684210526315,8.197931751162683
0.47368421052631576,9.991826066138778
0.5,12.0
