r,C(r)
0.0,2.1605865398913022
0.02631578947368421,2.175653391633922
0.05263157894736842,2.2208539468617805
0.07894736842105263,2.2971898799289496
0.10526315789473684,2.4062590338592966
0.13157894736842105,2.550339820159927
0.15789473684210525,2.7324482202371794
0.18421052631578946,2.9564086385485497
0.21052631578947367,3.2269429788130126
0.23684210526315788,3.549780575218785
0.2631578947368421,3.9317917769510506
0.2894736842105263,4.381148482935996
0.3157894736842105,4.90751556162055
0.3421052631578947,5.522277842962027
0.3684210526315789,6.238808244960277
0.39473684210526316,7.072783613846106
0.42105263157894735,8.042556039993885
0.4473684210526315,9.169588790251439
0.47368421052631576,10.478967606436967
0.5,12.0
