r,C(r)
0.0,0.03915150712177625
0.02631578947368421,0.043224708973903944
0.05263157894736842,0.05544431453028704
0.07894736842105263,0.07835767495972877
0.10526315789473684,0.1162192668408416
0.13157894736842105,0.1754574033734129
0.15789473684210525,0.2650883869746544
0.18421052631578946,0.3970897109160869
0.21052631578947367,0.5866216056481846
0.23684210526315788,0.8519653021277168
0.2631578947368421,1.214056599297926
0.2894736842105263,1.6955431008787492
0.3157894736842105,2.3193870950926763
0.3421052631578947,3.1071641343777983
0.3684210526315789,4.077343405522218
0.39473684210526316,5.243939425541698
0.42105263157894735,6.6159518995861895
0.4473684210526315,8.197931751162672
0.47368421052631576,9.991826066138767
0.5,12.0
