r,C(r)
0,2.153771274760705
0.006329113924050632,2.154634114508973
0.012658227848101264,2.1572236634107047
0.018987341772151896,2.1615430363238
0.025316455696202528,2.1675974253244172
0.03164556962025316,2.1753941089914903
0.03797468354430379,2.184942462147617
0.044303797468354424,2.1962539683833278
0.050632911392405056,2.2093422353980983
0.05696202531645569,2.224223013181012
0.06329113924050632,2.2409142150567836
0.06962025316455694,2.2594359416267253
0.07594936708860757,2.2798105076382544
0.0822784810126582,2.3020624718206513
0.08860759493670882,2.3262186697289264
0.09493670886075944,2.3523082496418977
0.10126582278481007,2.380362711564869
0.1075949367088607,2.410415949391655
0.11392405063291132,2.442504296285163
0.12025316455696194,2.4766665733402573
0.12658227848101256,2.5129441415972646
0.13291139240506317,2.551380957479199
0.13924050632911378,2.5920236317306067
0.1455696202531644,2.634921491940878
0.151898734177215,2.680126648739937
0.1582278481012656,2.7276940657593904
0.16455696202531622,2.777681633457562
0.17088607594936683,2.830150246912268
0.17721518987341744,2.8851638876908563
0.18354430379746806,2.942789709912735
0.18987341772151867,3.0030981306256246
0.19620253164556928,3.066162924622826
0.2025316455696199,3.132061323835128
0.2088607594936705,3.200874121437462
0.2151898734177211,3.272685780817098
0.22151898734177172,3.347584549557085
0.22784810126582233,3.425662578595786
0.23417721518987294,3.5070160467306883
0.24050632911392356,3.59174529064231
0.24683544303797417,3.679954940621854
0.2531645569620248,3.77175406219441
0.2594936708860754,3.8672563038379013
0.265822784810126,3.9665800510066656
0.2721518987341766,4.069848586677565
0.2784810126582272,4.177190258645825
0.28481012658227783,4.288738653807464
0.29113924050632844,4.404632779675126
0.29746835443037906,4.525017253384538
0.30379746835442967,4.650042498459462
0.3101265822784803,4.779864949614172
0.3164556962025309,4.914647265883971
0.3227848101265815,5.054558552386241
0.3291139240506321,5.199774591026818
0.3354430379746827,5.350478080479426
0.34177215189873333,5.506858885779092
0.34810126582278395,5.669114297884405
0.35443037974683456,5.8374493035776664
0.36075949367088517,6.012076866086966
0.3670886075949358,6.193218216829558
0.3734177215189864,6.381103158691916
0.379746835443037,6.57597038127853
0.3860759493670876,6.7780677885786345
0.3924050632911382,6.987652839518029
0.39873417721518883,7.204992901881712
0.40506329113923945,7.430365620112283
0.41139240506329006,7.66405929750917
0.41772151898734067,7.9063732933744335
0.4240506329113913,8.15761843567255
0.4303797468354419,8.41811744979396
0.4367088607594925,8.688205404035424
0.4430379746835431,8.968230172434422
0.4493670886075937,9.258552915619937
0.45569620253164433,9.559548580367979
0.46202531645569495,9.87160641857737
0.46835443037974556,10.1951305264093
0.47468354430379617,10.530540404363565
0.4810126582278468,10.878271539094474
0.4873417721518974,11.238776007801254
0.493670886075948,11.612523106060173
0.5,12
