r,C(r)
0,2.1537705195215673
0.026315789473684206,2.168712416199873
0.05263157894736841,2.2138469667637963
0.07894736842105261,2.2901152945213066
0.10526315789473681,2.399108911792357
0.13157894736842102,2.5431072857920336
0.15789473684210523,2.7251306992193984
0.18421052631578944,2.9490103843328743
0.21052631578947364,3.2194776427910816
0.23684210526315785,3.5422741237191926
0.26315789473684204,3.924285951031431
0.2894736842105262,4.373704977345193
0.3157894736842104,4.900221110377743
0.3421052631578946,5.515250425356789
0.36842105263157876,6.232204663092265
0.39473684210526294,7.066808740372089
0.4210526315789471,8.037474093288088
0.4473684210526313,9.165737065271456
0.4736842105263155,10.476773175374973
0.5,12
